Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales
FDJ38,8.6,Regular,0.040197932,Canned,190.153,OUT035,2004,Small,Tier 2,Supermarket Type1,3036.048
FDT26,18.85,Regular,0.068091318,Dairy,120.644,OUT045,2002,,Tier 2,Supermarket Type1,3475.476
NCE42,21.1,Low Fat,0.010593469,Household,234.2958,OUT013,1987,High,Tier 3,Supermarket Type1,3739.1328
NCV30,20.2,Low Fat,0.066065799,Household,61.351,OUT045,2002,,Tier 2,Supermarket Type1,1201.769
FDI24,10.3,Low Fat,0.078678276,Baking Goods,177.037,OUT013,1987,High,Tier 3,Supermarket Type1,3705.177
FDB20,7.72,Low Fat,0.05193741,Fruits and Vegetables,77.9986,OUT013,1987,High,Tier 3,Supermarket Type1,934.7832
FDA02,,Regular,0.029578726,Dairy,143.5786,OUT027,1985,Medium,Tier 3,Supermarket Type3,3756.4436
FDA33,6.48,Low Fat,0.034091649,Snack Foods,146.2076,OUT017,2007,,Tier 2,Supermarket Type1,2364.9216
NCM19,,Low Fat,0.047008497,Others,112.0202,OUT027,1985,Medium,Tier 3,Supermarket Type3,5063.409
FDV58,20.85,Low Fat,0.121438886,Snack Foods,196.1452,OUT049,1999,Medium,Tier 1,Supermarket Type1,1565.9616
FDI38,13.35,Regular,0.0,Canned,206.9638,OUT017,2007,,Tier 2,Supermarket Type1,7247.233
FDP44,16.5,Regular,0.079698503,Fruits and Vegetables,100.6332,OUT035,2004,Small,Tier 2,Supermarket Type1,1537.998
DRG36,,Low Fat,0.094916347,Soft Drinks,172.3106,OUT027,1985,Medium,Tier 3,Supermarket Type3,4277.765
FDJ55,12.8,Regular,0.023567538,Meat,226.8404,OUT049,1999,Medium,Tier 1,Supermarket Type1,4500.808
FDW44,9.5,Regular,0.035205866,Fruits and Vegetables,171.3448,OUT049,1999,Medium,Tier 1,Supermarket Type1,2386.2272
DRH59,10.8,Low Fat,0.0,Hard Drinks,72.338,OUT049,1999,Medium,Tier 1,Supermarket Type1,805.618
FDN04,11.8,Regular,0.014144442,Frozen Foods,180.4344,OUT018,2009,Medium,Tier 3,Supermarket Type2,535.3032
FDY47,8.6,Regular,0.054474158,Breads,131.031,OUT035,2004,Small,Tier 2,Supermarket Type1,1038.648
FDX28,6.325,Low Fat,0.125154452,Frozen Foods,99.2042,OUT035,2004,Small,Tier 2,Supermarket Type1,1388.8588
DRE49,20.75,Low Fat,0.035568147,Soft Drinks,151.8024,OUT010,1998,,Tier 3,Grocery Store,151.8024
NCF43,8.51,Low Fat,0.052239735,Household,141.947,OUT017,2007,,Tier 2,Supermarket Type1,2004.058
FDV51,,Low Fat,0.032381325,Meat,166.1842,OUT027,1985,Medium,Tier 3,Supermarket Type3,5470.8786
FDH56,9.8,Regular,0.063916425,Fruits and Vegetables,117.1492,OUT049,1999,Medium,Tier 1,Supermarket Type1,2780.3808
FDJ08,11.1,Low Fat,0.111122936,Fruits and Vegetables,189.2846,OUT018,2009,Medium,Tier 3,Supermarket Type2,3630.6074
NCR05,,Low Fat,0.054366282,Health and Hygiene,199.6084,OUT027,1985,Medium,Tier 3,Supermarket Type3,7142.7024
NCC07,19.6,Low Fat,0.023999722,Household,104.0964,OUT045,2002,,Tier 2,Supermarket Type1,525.982
NCV05,10.1,Low Fat,0.030379382,Health and Hygiene,153.4656,OUT017,2007,,Tier 2,Supermarket Type1,1853.5872
FDX44,9.3,Low Fat,0.043033346,Fruits and Vegetables,89.4172,OUT049,1999,Medium,Tier 1,Supermarket Type1,1159.8236
FDT10,16.7,Regular,0.062044506,Snack Foods,57.4562,OUT046,1997,Small,Tier 1,Supermarket Type1,948.0992
FDV34,10.695,Regular,0.011443222,Snack Foods,73.5038,OUT049,1999,Medium,Tier 1,Supermarket Type1,1478.076
FDV33,9.6,Regular,0.027386122,Snack Foods,259.2304,OUT049,1999,Medium,Tier 1,Supermarket Type1,4649.9472
FDG57,14.7,Low Fat,0.072444983,Fruits and Vegetables,48.6034,OUT045,2002,,Tier 2,Supermarket Type1,194.4136
FDO31,6.76,Regular,0.029100745,Fruits and Vegetables,80.696,OUT018,2009,Medium,Tier 3,Supermarket Type2,559.272
NCL05,19.6,Low Fat,0.047888606,Health and Hygiene,42.277,OUT035,2004,Small,Tier 2,Supermarket Type1,605.878
FDS47,,Low Fat,0.0,Breads,87.6856,OUT027,1985,Medium,Tier 3,Supermarket Type3,1845.5976
NCA42,,Low Fat,0.028410335,Household,158.0604,OUT027,1985,Medium,Tier 3,Supermarket Type3,4595.3516
NCB54,8.76,Low Fat,0.050335829,Health and Hygiene,126.2336,OUT017,2007,,Tier 2,Supermarket Type1,1406.1696
NCO05,7.27,Low Fat,0.046520703,Health and Hygiene,97.7384,OUT013,1987,High,Tier 3,Supermarket Type1,591.2304
FDX55,15.1,Low Fat,0.0552059,Fruits and Vegetables,219.4166,OUT046,1997,Small,Tier 1,Supermarket Type1,6096.0648
NCQ06,13.0,Low Fat,0.041824524,Household,256.7014,OUT046,1997,Small,Tier 1,Supermarket Type1,2805.0154
FDM60,10.8,Regular,0.0,Baking Goods,39.3138,OUT013,1987,High,Tier 3,Supermarket Type1,1015.345
FDS16,15.15,Regular,0.066446521,Frozen Foods,147.976,OUT018,2009,Medium,Tier 3,Supermarket Type2,732.38
FDB23,19.2,Regular,0.005583951,Starchy Foods,226.9062,OUT013,1987,High,Tier 3,Supermarket Type1,4514.124
FDG32,19.85,Low Fat,0.175849067,Fruits and Vegetables,222.0772,OUT013,1987,High,Tier 3,Supermarket Type1,2001.3948
FDN16,12.6,Regular,0.063054947,Frozen Foods,102.399,OUT017,2007,,Tier 2,Supermarket Type1,2270.378
FDI45,13.1,Low Fat,0.037574137,Fruits and Vegetables,174.2054,OUT035,2004,Small,Tier 2,Supermarket Type1,3677.2134
FDO38,17.25,Low Fat,0.072986772,Canned,78.8986,OUT045,2002,,Tier 2,Supermarket Type1,1635.8706
FDA09,13.35,Regular,0.15021128,Snack Foods,179.066,OUT017,2007,,Tier 2,Supermarket Type1,2696.49
DRG48,5.78,Low Fat,0.014614357,Soft Drinks,147.3102,OUT018,2009,Medium,Tier 3,Supermarket Type2,2332.9632
FDD48,10.395,Low Fat,0.030281543,Baking Goods,116.3176,OUT018,2009,Medium,Tier 3,Supermarket Type2,1259.6936
NCE54,20.7,Low Fat,0.027052013,Household,73.9354,OUT017,2007,,Tier 2,Supermarket Type1,1655.1788
FDZ57,10.0,Regular,0.037918142,Snack Foods,129.6994,OUT018,2009,Medium,Tier 3,Supermarket Type2,1413.4934
NCY41,16.75,Low Fat,0.075735621,Health and Hygiene,34.5532,OUT046,1997,Small,Tier 1,Supermarket Type1,323.5788
FDD22,10.0,Low Fat,0.099804623,Snack Foods,113.7544,OUT049,1999,Medium,Tier 1,Supermarket Type1,3243.7776
FDA56,9.21,Low Fat,0.008757492,Fruits and Vegetables,120.8414,OUT013,1987,High,Tier 3,Supermarket Type1,2071.3038
FDA20,6.78,Low Fat,0.066608487,Fruits and Vegetables,184.624,OUT035,2004,Small,Tier 2,Supermarket Type1,5406.296
FDJ03,12.35,Regular,0.121174241,Dairy,47.8692,OUT010,1998,,Tier 3,Grocery Store,49.2692
FDD39,16.7,Low Fat,0.070096518,Dairy,217.885,OUT013,1987,High,Tier 3,Supermarket Type1,3894.93
NCW54,7.5,Low Fat,0.096333029,Household,57.8588,OUT013,1987,High,Tier 3,Supermarket Type1,1145.176
FDE51,5.925,Regular,0.096387053,Dairy,45.6086,OUT013,1987,High,Tier 3,Supermarket Type1,356.8688
NCG07,12.3,Low Fat,0.052458358,Household,188.753,OUT013,1987,High,Tier 3,Supermarket Type1,3795.06
DRC12,17.85,Low Fat,0.038040837,Soft Drinks,189.1188,OUT017,2007,,Tier 2,Supermarket Type1,3237.1196
FDR59,,Regular,0.063554289,Breads,263.6594,OUT027,1985,Medium,Tier 3,Supermarket Type3,3401.5722
FDY55,16.75,Low Fat,0.08165147,Fruits and Vegetables,258.3988,OUT018,2009,Medium,Tier 3,Supermarket Type2,1541.9928
FDF33,7.97,Low Fat,0.021579162,Seafood,105.9596,OUT045,2002,,Tier 2,Supermarket Type1,2049.3324
NCM53,18.75,Low Fat,0.05233528,Health and Hygiene,108.128,OUT017,2007,,Tier 2,Supermarket Type1,1065.28
FDX58,13.15,Low Fat,0.043852434,Snack Foods,182.695,OUT045,2002,,Tier 2,Supermarket Type1,4211.185
FDB04,11.35,Regular,0.06321435,Dairy,88.3856,OUT035,2004,Small,Tier 2,Supermarket Type1,1318.284
DRL59,16.75,Low Fat,0.021220113,Hard Drinks,55.1298,OUT035,2004,Small,Tier 2,Supermarket Type1,1240.3854
FDR52,12.65,Regular,0.076198809,Frozen Foods,191.3846,OUT045,2002,,Tier 2,Supermarket Type1,2675.1844
FDT58,9.0,Low Fat,0.143870574,Snack Foods,169.4816,OUT010,1998,,Tier 3,Grocery Store,503.3448
FDT11,5.94,Regular,0.029372367,Breads,186.7556,OUT046,1997,Small,Tier 1,Supermarket Type1,3942.8676
DRD37,9.8,Low Fat,0.02316823,Soft Drinks,47.506,OUT010,1998,,Tier 3,Grocery Store,186.424
NCM18,,Low Fat,0.082440705,Household,61.3194,OUT027,1985,Medium,Tier 3,Supermarket Type3,2043.3402
FDA33,6.48,Low Fat,0.033893487,Snack Foods,147.0076,OUT035,2004,Small,Tier 2,Supermarket Type1,3103.9596
FDX38,10.5,Regular,0.048403392,Dairy,48.2376,OUT018,2009,Medium,Tier 3,Supermarket Type2,527.3136
DRC36,,Regular,0.044767032,Soft Drinks,173.7054,OUT027,1985,Medium,Tier 3,Supermarket Type3,5778.4782
NCO17,,Low Fat,0.073024401,Health and Hygiene,121.844,OUT027,1985,Medium,Tier 3,Supermarket Type3,3115.944
FDJ56,,Low Fat,0.182514881,Fruits and Vegetables,98.77,OUT027,1985,Medium,Tier 3,Supermarket Type3,2696.49
FDJ57,7.42,Regular,0.021573645,Seafood,184.6582,OUT046,1997,Small,Tier 1,Supermarket Type1,5015.4714
FDU20,19.35,Regular,0.021490911,Fruits and Vegetables,122.1098,OUT049,1999,Medium,Tier 1,Supermarket Type1,2892.2352
NCP02,7.105,Low Fat,0.044991294,Household,59.2562,OUT018,2009,Medium,Tier 3,Supermarket Type2,651.8182
FDG52,13.65,Low Fat,0.065618434,Frozen Foods,47.6402,OUT035,2004,Small,Tier 2,Supermarket Type1,459.402
FDE09,8.775,Low Fat,0.021647195,Fruits and Vegetables,109.5228,OUT045,2002,,Tier 2,Supermarket Type1,994.7052
NCV29,,Low Fat,0.039996021,Health and Hygiene,176.7686,OUT019,1985,Small,Tier 1,Grocery Store,888.843
FDO48,15.0,Regular,0.026840766,Baking Goods,219.8456,OUT046,1997,Small,Tier 1,Supermarket Type1,4863.0032
FDE57,9.6,Low Fat,0.036490369,Fruits and Vegetables,140.8154,OUT017,2007,,Tier 2,Supermarket Type1,1843.6002
FDH17,16.2,Regular,0.016747538,Frozen Foods,98.6726,OUT017,2007,,Tier 2,Supermarket Type1,1272.3438
FDW28,18.25,Low Fat,0.088750333,Frozen Foods,196.5452,OUT013,1987,High,Tier 3,Supermarket Type1,2348.9424
FDU33,7.63,Regular,0.134919202,Snack Foods,46.9402,OUT049,1999,Medium,Tier 1,Supermarket Type1,780.9834
FDA28,16.1,Regular,0.04807227,Frozen Foods,126.5362,OUT017,2007,,Tier 2,Supermarket Type1,1761.7068
FDI34,10.65,Regular,0.085119855,Snack Foods,229.8668,OUT035,2004,Small,Tier 2,Supermarket Type1,4146.6024
NCP43,17.75,Low Fat,0.03050705,Others,180.366,OUT046,1997,Small,Tier 1,Supermarket Type1,2336.958
FDO48,15.0,Regular,0.02681843,Baking Goods,219.7456,OUT013,1987,High,Tier 3,Supermarket Type1,3094.6384
FDI41,18.5,Regular,0.062256921,Frozen Foods,148.0418,OUT046,1997,Small,Tier 1,Supermarket Type1,2059.9852
FDJ41,6.85,Low Fat,0.023012718,Frozen Foods,262.0594,OUT017,2007,,Tier 2,Supermarket Type1,1569.9564
FDG21,17.35,Regular,0.0,Seafood,150.205,OUT045,2002,,Tier 2,Supermarket Type1,5992.2
FDH04,6.115,Regular,0.011419301,Frozen Foods,91.0488,OUT018,2009,Medium,Tier 3,Supermarket Type2,1629.8784
NCU30,5.11,Low Fat,0.034868095,Household,163.821,OUT035,2004,Small,Tier 2,Supermarket Type1,2120.573
FDB56,8.75,Regular,0.074931201,Fruits and Vegetables,187.6556,OUT018,2009,Medium,Tier 3,Supermarket Type2,938.778
FDT28,13.3,Low Fat,0.063695084,Frozen Foods,151.0708,OUT045,2002,,Tier 2,Supermarket Type1,1805.6496
FDG14,9.0,Regular,0.05060313,Canned,150.9024,OUT045,2002,,Tier 2,Supermarket Type1,4402.2696
NCI30,20.25,Low Fat,0.0591756,Household,245.046,OUT018,2009,Medium,Tier 3,Supermarket Type2,4680.574
FDQ01,19.7,Regular,0.160671255,Canned,254.7014,OUT035,2004,Small,Tier 2,Supermarket Type1,3570.0196
DRC25,5.73,Low Fat,0.045371855,Soft Drinks,86.0882,OUT046,1997,Small,Tier 1,Supermarket Type1,1116.5466
FDH17,16.2,Regular,0.016650191,Frozen Foods,97.4726,OUT035,2004,Small,Tier 2,Supermarket Type1,1174.4712
FDY04,17.7,Regular,0.042562588,Frozen Foods,165.021,OUT045,2002,,Tier 2,Supermarket Type1,3425.541
FDO25,6.3,Low Fat,0.127647181,Canned,207.927,OUT049,1999,Medium,Tier 1,Supermarket Type1,2097.27
FDN38,6.615,Regular,0.09234651,Canned,251.8408,OUT018,2009,Medium,Tier 3,Supermarket Type2,4506.1344
FDL10,,Low Fat,0.039300964,Snack Foods,99.5042,OUT027,1985,Medium,Tier 3,Supermarket Type3,1884.8798
FDG12,6.635,Regular,0.0,Baking Goods,121.3098,OUT045,2002,,Tier 2,Supermarket Type1,2530.7058
FDT34,9.3,Low Fat,0.175060504,Snack Foods,106.7964,OUT018,2009,Medium,Tier 3,Supermarket Type2,525.982
FDX34,,Low Fat,0.071636937,Snack Foods,121.7098,OUT027,1985,Medium,Tier 3,Supermarket Type3,4097.3332
FDJ38,8.6,Regular,0.040432954,Canned,191.653,OUT017,2007,,Tier 2,Supermarket Type1,3795.06
FDA13,,Low Fat,0.078174543,Canned,39.9506,OUT027,1985,Medium,Tier 3,Supermarket Type3,721.0614
FDD14,20.7,Low Fat,0.170500183,Canned,184.1266,OUT018,2009,Medium,Tier 3,Supermarket Type2,1659.8394
NCX42,6.36,Low Fat,0.00599072,Household,163.6526,OUT045,2002,,Tier 2,Supermarket Type1,5262.4832
FDX40,12.85,Low Fat,0.098910759,Frozen Foods,37.6164,OUT013,1987,High,Tier 3,Supermarket Type1,308.9312
FDO56,10.195,Regular,0.045165796,Fruits and Vegetables,118.4808,OUT018,2009,Medium,Tier 3,Supermarket Type2,1640.5312
FDZ04,9.31,Low Fat,0.037923509,Frozen Foods,61.651,OUT013,1987,High,Tier 3,Supermarket Type1,379.506
FDI09,20.75,Regular,0.129337594,Seafood,238.188,OUT046,1997,Small,Tier 1,Supermarket Type1,5033.448
FDR47,17.85,Low Fat,0.0,Breads,196.5794,OUT010,1998,,Tier 3,Grocery Store,585.2382
FDU19,8.77,Regular,0.046866331,Fruits and Vegetables,170.5422,OUT045,2002,,Tier 2,Supermarket Type1,1551.9798
FDF56,16.7,Regular,0.119362812,Fruits and Vegetables,180.3976,OUT013,1987,High,Tier 3,Supermarket Type1,3078.6592
NCO14,9.6,Low Fat,0.049617765,Household,44.2086,OUT010,1998,,Tier 3,Grocery Store,44.6086
FDH16,10.5,Low Fat,0.052852621,Frozen Foods,88.783,OUT017,2007,,Tier 2,Supermarket Type1,2067.309
DRJ59,11.65,Low Fat,0.019372253,Hard Drinks,40.6164,OUT046,1997,Small,Tier 1,Supermarket Type1,308.9312
FDH24,20.7,Low Fat,0.021552357,Baking Goods,157.0288,OUT017,2007,,Tier 2,Supermarket Type1,2985.4472
FDX13,7.725,Low Fat,0.047782959,Canned,249.1092,OUT046,1997,Small,Tier 1,Supermarket Type1,2490.092
FDB58,10.5,Regular,0.022590318,Snack Foods,140.6154,OUT010,1998,,Tier 3,Grocery Store,283.6308
FDW03,5.63,Regular,0.024536636,Meat,106.1306,OUT035,2004,Small,Tier 2,Supermarket Type1,2090.612
NCK06,5.03,Low Fat,0.014472516,Household,122.0756,OUT010,1998,,Tier 3,Grocery Store,121.1756
NCK29,5.615,Low Fat,0.0,Health and Hygiene,121.973,OUT046,1997,Small,Tier 1,Supermarket Type1,2463.46
DRK39,7.02,Low Fat,0.049823902,Dairy,82.225,OUT013,1987,High,Tier 3,Supermarket Type1,2746.425
DRJ47,18.25,Low Fat,0.044250304,Hard Drinks,174.708,OUT046,1997,Small,Tier 1,Supermarket Type1,2423.512
FDA15,,Low Fat,0.015944801,Dairy,249.5092,OUT027,1985,Medium,Tier 3,Supermarket Type3,6474.2392
DRJ59,11.65,Low Fat,0.03242518,Hard Drinks,38.8164,OUT010,1998,,Tier 3,Grocery Store,77.2328
FDX13,7.725,Low Fat,0.047879864,Canned,250.2092,OUT045,2002,,Tier 2,Supermarket Type1,3984.1472
FDC53,8.68,Low Fat,0.01478914,Frozen Foods,97.7384,OUT010,1998,,Tier 3,Grocery Store,98.5384
FDB23,19.2,Regular,0.0,Starchy Foods,223.8062,OUT045,2002,,Tier 2,Supermarket Type1,5642.655
NCS54,13.6,Low Fat,0.016726506,Household,176.037,OUT010,1998,,Tier 3,Grocery Store,352.874
NCI55,18.6,Low Fat,0.012643035,Household,119.8414,OUT013,1987,High,Tier 3,Supermarket Type1,365.5242
NCQ41,,Low Fat,0.019386057,Health and Hygiene,194.5794,OUT027,1985,Medium,Tier 3,Supermarket Type3,3511.4292
NCR29,,Low Fat,0.054376275,Health and Hygiene,56.293,OUT027,1985,Medium,Tier 3,Supermarket Type3,2546.685
FDH08,,Low Fat,0.030516069,Fruits and Vegetables,227.801,OUT019,1985,Small,Tier 1,Grocery Store,459.402
FDY20,12.5,Regular,0.08175276,Fruits and Vegetables,89.0488,OUT046,1997,Small,Tier 1,Supermarket Type1,1267.6832
FDW44,9.5,Regular,0.035222503,Fruits and Vegetables,170.1448,OUT045,2002,,Tier 2,Supermarket Type1,1874.8928
FDX23,6.445,Low Fat,0.029859711,Baking Goods,94.1436,OUT017,2007,,Tier 2,Supermarket Type1,1418.154
FDQ22,16.75,Low Fat,0.029785889,Snack Foods,38.9822,OUT049,1999,Medium,Tier 1,Supermarket Type1,628.5152
FDH46,6.935,Regular,0.041346469,Snack Foods,103.1332,OUT049,1999,Medium,Tier 1,Supermarket Type1,820.2656
DRI39,13.8,Low Fat,0.097043739,Dairy,57.493,OUT035,2004,Small,Tier 2,Supermarket Type1,1358.232
FDB16,8.21,Low Fat,0.044925784,Dairy,86.0198,OUT046,1997,Small,Tier 1,Supermarket Type1,1569.9564
FDP48,7.52,Regular,0.044272226,Baking Goods,181.395,OUT017,2007,,Tier 2,Supermarket Type1,2563.33
FDZ48,17.75,Low Fat,0.07607772,Baking Goods,112.4544,OUT049,1999,Medium,Tier 1,Supermarket Type1,2348.9424
FDX04,19.6,Regular,0.041655865,Frozen Foods,48.5376,OUT045,2002,,Tier 2,Supermarket Type1,335.5632
FDV45,16.75,Low Fat,0.045138797,Snack Foods,187.9556,OUT045,2002,,Tier 2,Supermarket Type1,2816.334
FDS52,8.89,Low Fat,0.009163216,Frozen Foods,101.7016,OUT010,1998,,Tier 3,Grocery Store,101.2016
FDR28,13.85,Regular,0.026001976,Frozen Foods,161.521,OUT018,2009,Medium,Tier 3,Supermarket Type2,1794.331
FDE46,18.6,Low Fat,0.01575657,Snack Foods,153.1366,OUT013,1987,High,Tier 3,Supermarket Type1,3173.8686
FDD45,8.615,Low Fat,0.116722514,Fruits and Vegetables,95.4436,OUT018,2009,Medium,Tier 3,Supermarket Type2,567.2616
NCQ42,,Low Fat,0.068753558,Household,127.9678,OUT019,1985,Small,Tier 1,Grocery Store,254.3356
FDR23,15.85,Low Fat,0.081719458,Breads,178.037,OUT013,1987,High,Tier 3,Supermarket Type1,2646.555
FDU23,,Low Fat,0.021618297,Breads,167.1184,OUT027,1985,Medium,Tier 3,Supermarket Type3,2476.776
DRO35,13.85,Low Fat,0.034570357,Hard Drinks,117.4492,OUT046,1997,Small,Tier 1,Supermarket Type1,3243.7776
FDS31,13.1,Regular,0.0,Fruits and Vegetables,178.9318,OUT049,1999,Medium,Tier 1,Supermarket Type1,3067.3406
FDC14,14.5,Regular,0.06904249,Canned,41.4454,OUT010,1998,,Tier 3,Grocery Store,41.9454
FDU55,16.2,Low Fat,0.036057562,Fruits and Vegetables,260.3278,OUT018,2009,Medium,Tier 3,Supermarket Type2,2342.9502
DRJ13,12.65,Low Fat,0.105265475,Soft Drinks,159.9578,OUT010,1998,,Tier 3,Grocery Store,962.7468
FDZ21,,Regular,0.039031927,Snack Foods,95.641,OUT027,1985,Medium,Tier 3,Supermarket Type3,1737.738
FDG29,17.6,Low Fat,0.056245075,Frozen Foods,43.3454,OUT013,1987,High,Tier 3,Supermarket Type1,1006.6896
NCM54,17.7,Low Fat,0.051146565,Household,127.3678,OUT018,2009,Medium,Tier 3,Supermarket Type2,3306.3628
FDD38,,Regular,0.014342659,Canned,103.7674,OUT019,1985,Small,Tier 1,Grocery Store,203.7348
FDD35,,Low Fat,0.02573918,Starchy Foods,120.744,OUT027,1985,Medium,Tier 3,Supermarket Type3,3954.852
FDQ21,21.25,Low Fat,0.019407069,Snack Foods,119.3756,OUT013,1987,High,Tier 3,Supermarket Type1,3271.7412
FDX60,14.35,Low Fat,0.08075758,Baking Goods,81.896,OUT045,2002,,Tier 2,Supermarket Type1,878.856
FDV35,19.5,Low Fat,0.128728258,Breads,155.3314,OUT018,2009,Medium,Tier 3,Supermarket Type2,3412.8908
FDH14,,Regular,0.081955735,Canned,142.0838,OUT019,1985,Small,Tier 1,Grocery Store,280.9676
FDL13,13.85,Regular,0.056406129,Breakfast,231.43,OUT049,1999,Medium,Tier 1,Supermarket Type1,3029.39
FDE08,18.2,Low Fat,0.049520593,Fruits and Vegetables,147.3734,OUT018,2009,Medium,Tier 3,Supermarket Type2,2375.5744
FDB04,11.35,Regular,0.063354531,Dairy,88.9856,OUT045,2002,,Tier 2,Supermarket Type1,1230.3984
DRD49,9.895,Low Fat,0.167799329,Soft Drinks,239.4564,OUT035,2004,Small,Tier 2,Supermarket Type1,5243.8408
FDK27,,Low Fat,0.015664229,Meat,122.2756,OUT019,1985,Small,Tier 1,Grocery Store,121.1756
FDP16,18.6,Low Fat,0.039294854,Frozen Foods,246.6802,OUT046,1997,Small,Tier 1,Supermarket Type1,2702.4822
FDP33,18.7,Low Fat,0.0,Snack Foods,256.6672,OUT018,2009,Medium,Tier 3,Supermarket Type2,3068.0064
FDW14,8.3,Regular,0.038367194,Dairy,87.1198,OUT018,2009,Medium,Tier 3,Supermarket Type2,959.4178
NCY29,,Low Fat,0.076860103,Health and Hygiene,55.993,OUT027,1985,Medium,Tier 3,Supermarket Type3,1471.418
FDB58,10.5,Regular,0.013485235,Snack Foods,140.0154,OUT013,1987,High,Tier 3,Supermarket Type1,3119.9388
FDT31,19.75,Low Fat,0.012467648,Fruits and Vegetables,188.1872,OUT049,1999,Medium,Tier 1,Supermarket Type1,2458.1336
FDJ02,17.2,Regular,0.025309134,Canned,147.0418,OUT017,2007,,Tier 2,Supermarket Type1,2354.2688
NCM05,,Low Fat,0.059557164,Health and Hygiene,263.7226,OUT027,1985,Medium,Tier 3,Supermarket Type3,6872.3876
FDT07,5.82,Regular,0.077634044,Fruits and Vegetables,256.433,OUT018,2009,Medium,Tier 3,Supermarket Type2,3844.995
FDA14,16.1,Low Fat,0.06528457,Dairy,145.076,OUT049,1999,Medium,Tier 1,Supermarket Type1,1904.188
NCN18,8.895,Low Fat,0.125222705,Household,113.3544,OUT018,2009,Medium,Tier 3,Supermarket Type2,1006.6896
FDR58,6.675,Low Fat,0.041886576,Snack Foods,92.1462,OUT013,1987,High,Tier 3,Supermarket Type1,1203.1006
FDW11,12.6,Low Fat,0.048741487,Breads,60.4194,OUT013,1987,High,Tier 3,Supermarket Type1,990.7104
FDC17,12.15,Low Fat,0.015460726,Frozen Foods,211.8928,OUT046,1997,Small,Tier 1,Supermarket Type1,5890.9984
NCS42,8.6,Low Fat,0.069403341,Household,91.2146,OUT035,2004,Small,Tier 2,Supermarket Type1,2554.0088
FDQ47,7.155,Regular,0.168871496,Breads,34.3874,OUT018,2009,Medium,Tier 3,Supermarket Type2,670.4606
FDH02,7.27,Regular,0.020865797,Canned,90.2488,OUT018,2009,Medium,Tier 3,Supermarket Type2,814.9392
FDX21,7.05,Low Fat,0.084949955,Snack Foods,109.7912,OUT035,2004,Small,Tier 2,Supermarket Type1,1091.912
FDV34,10.695,Regular,0.019123874,Snack Foods,73.0038,OUT010,1998,,Tier 3,Grocery Store,147.8076
FDY35,17.6,Regular,0.016060186,Breads,47.2402,OUT045,2002,,Tier 2,Supermarket Type1,505.3422
FDQ36,7.855,Regular,0.161516894,Baking Goods,37.0848,OUT035,2004,Small,Tier 2,Supermarket Type1,447.4176
NCX05,15.2,Low Fat,0.097457483,Health and Hygiene,114.4492,OUT018,2009,Medium,Tier 3,Supermarket Type2,579.246
FDX32,,Regular,0.1748389,Fruits and Vegetables,142.8786,OUT019,1985,Small,Tier 1,Grocery Store,433.4358
NCX06,17.6,Low Fat,0.015775777,Household,179.1976,OUT017,2007,,Tier 2,Supermarket Type1,3803.0496
FDB21,7.475,Low Fat,0.149360698,Fruits and Vegetables,243.4854,OUT017,2007,,Tier 2,Supermarket Type1,1691.7978
FDB49,8.3,Regular,0.030212499,Baking Goods,98.0384,OUT045,2002,,Tier 2,Supermarket Type1,2857.6136
NCN26,10.85,Low Fat,0.0,Household,119.0808,OUT013,1987,High,Tier 3,Supermarket Type1,2343.616
FDJ07,7.26,Low Fat,0.014505108,Meat,118.415,OUT017,2007,,Tier 2,Supermarket Type1,1747.725
FDB60,9.3,Low Fat,0.04774013,Baking Goods,195.0136,OUT010,1998,,Tier 3,Grocery Store,194.4136
FDS20,8.85,Low Fat,0.054171606,Fruits and Vegetables,183.9292,OUT017,2007,,Tier 2,Supermarket Type1,2918.8672
FDR33,7.31,Low Fat,0.026788937,Snack Foods,110.357,OUT046,1997,Small,Tier 1,Supermarket Type1,3185.853
FDL52,,Regular,0.080697998,Frozen Foods,39.8506,OUT019,1985,Small,Tier 1,Grocery Store,37.9506
FDZ16,,Regular,0.279886948,Frozen Foods,193.1478,OUT019,1985,Small,Tier 1,Grocery Store,387.4956
NCA30,19.0,Low Fat,0.216478153,Household,190.1872,OUT010,1998,,Tier 3,Grocery Store,567.2616
FDB53,13.35,Low Fat,0.139669224,Frozen Foods,147.6392,OUT049,1999,Medium,Tier 1,Supermarket Type1,1938.8096
FDX02,16.0,Low Fat,0.057292529,Dairy,224.3404,OUT018,2009,Medium,Tier 3,Supermarket Type2,4500.808
FDX03,,Regular,0.060800116,Meat,44.4744,OUT027,1985,Medium,Tier 3,Supermarket Type3,769.6648
FDD41,6.765,Regular,0.087260103,Frozen Foods,105.0306,OUT046,1997,Small,Tier 1,Supermarket Type1,2090.612
FDK56,9.695,Low Fat,0.0,Fruits and Vegetables,185.1898,OUT035,2004,Small,Tier 2,Supermarket Type1,2619.2572
FDY22,16.5,Regular,0.160624116,Snack Foods,143.8128,OUT017,2007,,Tier 2,Supermarket Type1,2588.6304
NCQ53,17.6,Low Fat,0.018905326,Health and Hygiene,234.659,OUT046,1997,Small,Tier 1,Supermarket Type1,8508.924
